Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,-0.0004149675,-0.000195086,6.176531E-05,2.647051,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.004668593,-0.0002267957,0.001345202,1.86796,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,-0.0002968311,0.0006375313,0.001109257,1.648965,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.000338614,0.0005657077,0.001398191,1.443985,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.0001538396,0.0005568862,0.001326844,1.859981,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,-0.003442347,0.0004900098,0.00196898,2.351728,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.0003897548,0.0005595684,0.001115039,1.965557,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.001950145,0.0005840659,0.0003437996,2.772138,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.005339563,-0.0004966259,-0.002170816,2.070664,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,-0.0006805062,-0.000189662,0.005779594,1.55667,0
0,true,0,0,I,1,-0.0002374668,-0.003236175,0.006503664,2.999182,0
0,true,0,0,I,2,0.002617806,-0.002524257,0.000984855,1.990486,0
0,true,0,0,I,3,0.005867288,0.0009133816,0.002536118,4.843116,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.001399934,-3.433228E-05,0.000984475,2.481294,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.004091442,-0.0006945729,0.0007942915,1.075552,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,-0.0008305311,0.002452672,0.001506746,3.276822,0
0,true,0,0,I,1,0.0006420724,0.001877844,-7.89091E-05,3.180325,0
0,true,0,0,I,2,-0.004483908,-0.0003464222,-9.284914E-05,4.379632,0
0,true,0,0,I,3,0.001775041,-0.002377272,9.933114E-05,3.311752,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.003142655,-0.001857936,0.000878185,4.548689,0
0,true,0,0,I,1,-0.004008818,0.004804492,0.003357723,2.161654,0
0,true,0,0,I,2,-0.0009050071,-0.002553344,-0.004455663,2.773549,0
0,true,0,0,I,3,0.001337059,-0.007327199,-0.001200676,3.702156,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,-0.0004123449,0.0009205937,0.000901252,1.992452,0
0,true,0,0,I,1,0.0008599944,0.001399338,0.003347285,4.499195,0
0,true,0,0,I,2,-0.009060085,-0.0005846024,-0.003913894,4.963036,0
0,true,0,0,I,3,-0.005290359,-0.00605154,-0.004079521,1.800103,0
0,true,0,0,I,0,2.855062E-05,0.0009168983,0.0005699545,1.629867,0
0,true,0,0,I,1,-0.001660604,0.002518535,0.001375094,2.288642,0
0,true,0,0,I,2,-0.005680203,0.007723331,0.00116355,3.261258,0
0,true,0,0,I,3,0.003185116,-0.001852274,-0.00251478,4.452318,0
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,0,-0.00201124,0.0008980036,0.0009311885,1.956376,0,0
0,true,0,0,I,0,-0.001265645,0.00117445,0.0006416738,1.953974,0,0
0,true,0,0,I,0,-0.001496375,0.001087189,0.0006456375,1.950366,0,0
0,true,0,0,I,0,-0.001612067,0.001454473,0.0001327358,1.950366,0,0
0,true,0,0,I,0,-0.001833856,0.001494765,-7.917359E-05,1.958775,0,0
0,true,0,0,I,0,-0.001877487,0.0009105206,0.0002098717,1.954375,0,0
0,true,0,0,I,0,-0.002081573,0.0007379055,0.0002951175,1.948358,0,0
0,true,0,0,I,0,-0.002320945,0.001085281,0.0002231821,1.955576,0,0
0,true,0,0,I,0,-0.002647817,0.001218438,-0.0001153424,1.953574,0,0
0,true,0,0,I,0,-0.002681315,0.001390934,-0.0001435503,1.952772,0,0
0,true,0,0,I,0,-0.002919912,0.001661658,-0.0002669021,1.954375,0,0
0,true,0,0,I,0,-0.002468348,0.002383351,-0.0001644455,1.955176,0,0
0,true,0,0,I,0,-0.002367139,0.002442956,-0.0001529902,1.954775,0,0
0,true,0,0,I,0,-0.0022946,0.002469182,5.655736E-05,1.952371,0,0
0,true,0,0,I,0,-0.002097249,0.003088832,0.0005363375,1.952371,0,0
0,true,0,0,I,0,-0.002041161,0.003283262,0.0007818192,1.953974,0,0
0,true,0,0,I,0,-0.002087116,0.002788424,0.0005794354,1.948358,0,0
0,true,0,0,I,0,-0.002235174,0.002501845,0.0005758703,1.948358,0,0
0,true,0,0,I,0,-0.002215326,0.002301574,0.0009299107,1.952371,0,0
0,true,0,0,I,0,-0.002198219,0.002469778,0.0008087158,1.951168,0,0
0,true,0,0,I,0,-0.002318263,0.002022147,0.0008200668,1.954775,0,0
0,true,0,0,I,0,-0.00268048,0.001734376,0.0007758141,1.95197,0,0
0,true,0,0,I,0,-0.002786458,0.001496792,0.001069561,1.955576,0,0
0,true,0,0,I,0,-0.002741218,0.001403451,0.001361676,1.950366,0,0
0,true,0,0,I,0,-0.003073394,0.001848698,0.001388934,1.952772,0,0
0,true,0,0,I,0,-0.002600133,0.002373934,0.001273535,1.954775,0,0
0,true,0,0,I,0,-0.00253588,0.002513051,0.001259699,1.95197,0,0
0,true,0,0,I,0,-0.002524912,0.002573133,0.001032598,1.953574,0,0
0,true,0,0,I,0,-0.002182901,0.002811551,0.0009339117,1.956776,0,0
0,true,0,0,I,0,-0.001936138,0.002479911,0.001545303,1.949161,0,0
0,true,0,0,I,0,-0.002137005,0.001345634,0.001453239,1.953173,0,0
0,true,0,0,I,0,-0.002360225,7.18832E-05,0.00187625,1.946751,0,0
0,true,0,0,I,0,-0.002245009,-4.029274E-05,0.001432717,1.951569,0,0
0,true,0,0,I,0,-0.002108037,0.0004571676,0.001042888,1.951569,0,0
0,true,0,0,I,0,-0.001184344,0.002846122,0.0002467521,1.951168,0,0
0,true,0,0,I,0,-0.0006045103,0.003723145,0.00031754,1.94876,0,0
0,true,0,0,I,0,-6.067753E-05,0.004163861,0.0006456561,1.955176,0,0
0,true,0,0,I,0,-0.0009989738,-0.0007764101,0.002223011,1.959175,0,0
0,true,0,0,I,0,-0.001418293,-0.003928423,0.002030198,1.95197,0,0
0,true,0,0,I,0,-0.001802385,-0.003672242,0.0008330531,1.953974,0,0
0,true,0,0,I,0,-0.002307117,-0.001141548,-0.0005552769,1.951569,0,0
0,true,0,0,I,0,-0.002725542,0.0001205206,-0.001004066,1.956776,0,0
0,true,0,0,I,0,-0.001964808,4.899502E-05,-0.002358459,1.951569,0,0
0,true,0,0,I,0,-0.002018273,0.0003695488,-0.002870027,1.954375,0,0
0,true,0,0,I,0,-0.001678526,0.001099706,-0.003517054,1.94876,0,0
0,true,0,0,I,0,-0.00217098,0.0003775358,-0.002333272,1.950366,0,0
0,true,0,0,I,0,-0.003009617,0.0005624294,-0.000737153,1.950767,0,0
0,true,0,0,I,0,-0.003334105,0.0004444122,-0.0003006384,1.955976,0,0
0,true,0,0,I,0,-0.00361973,0.0004885197,1.747534E-05,1.951168,0,0
0,true,0,0,I,0,-0.003763974,1.66893E-06,0.0005799197,1.949161,0,0
0,true,0,0,I,0,-0.003577173,-0.0008606911,-0.0001261793,1.956776,0,0
0,true,0,0,I,0,-0.004153788,-0.0002310276,-0.0002461299,1.949161,0,0
0,true,0,0,I,0,-0.003891706,0.000625968,-0.0004831217,1.950767,0,0
0,true,0,0,I,0,-0.003272355,0.001898766,-0.0007847473,1.947152,0,0
0,true,0,0,I,0,-0.003154099,0.001354456,-0.0007664859,1.952772,0,0
0,true,0,0,I,0,-0.002941728,0.001227856,-0.0006406941,1.950767,0,0
0,true,0,0,I,0,-0.002641559,0.001733065,-0.0004704259,1.95197,0,0
0,true,0,0,I,0,-0.002500534,0.002031446,-0.000587862,1.955576,0,0
0,true,0,0,I,0,-0.002744973,0.0019629,-0.0006300919,1.948358,0,0
0,true,0,0,I,0,-0.003051281,0.001551867,-0.0008443967,1.950366,0,0
0,true,0,0,I,0,-0.003317535,0.001590729,-0.0009876601,1.949563,0,0
0,true,0,0,I,0,-0.003696024,0.0006378889,-0.0006141067,1.954775,0,0
0,true,0,0,I,0,-0.003865302,0.0006444454,-0.0004096404,1.94876,0,0
0,true,0,0,I,0,-0.003673553,0.0009678602,-0.0006200261,1.953574,0,0
0,true,0,0,I,0,-0.004243314,0.001003623,-0.0005354211,1.953173,0,0
0,true,0,0,I,0,-0.003594279,0.002163053,-0.0004592203,1.951168,0,0
0,true,0,0,I,0,-0.003379464,0.002550721,-0.0007119663,1.950366,0,0
0,true,0,0,I,0,-0.003214955,0.002884865,-0.001050651,1.953974,0,0
0,true,0,0,I,0,-0.002913237,0.002851248,-0.0009150282,1.954375,0,0
0,true,0,0,I,0,-0.002691031,0.002840042,-0.001231998,1.952772,0,0
0,true,0,0,I,0,-0.002946258,0.002114773,-0.00129807,1.957976,0,0
0,true,0,0,I,0,-0.003133059,0.001934767,-0.001374599,1.952772,0,0
0,true,0,0,I,0,-0.003231525,0.002107739,-0.001529619,1.954775,0,0
0,true,0,0,I,0,-0.003432214,0.00223124,-0.001218524,1.948358,0,0
0,true,0,0,I,0,-0.003326714,0.002181411,-0.000757765,1.953974,0,0
0,true,0,0,I,0,-0.003635347,0.002025008,-0.0003897138,1.955576,0,0
0,true,0,0,I,0,-0.003570378,0.002038956,-0.0002536289,1.953173,0,0
0,true,0,0,I,0,-0.004019141,0.002397537,-0.0003855266,1.953974,0,0
0,true,0,0,I,0,-0.004869878,0.002525926,-0.0008020587,1.957976,0,0
0,true,0,0,I,0,-0.005062938,0.002520323,-0.0007213876,1.953974,0,0
0,true,0,0,I,0,-0.004502356,0.002277613,-0.0002569184,1.956776,0,0
0,true,0,0,I,0,-0.0045259,0.002550244,0.000210423,1.956376,0,0
0,true,0,0,I,0,-0.004563332,0.003084421,0.0002538972,1.948358,0,0
0,true,0,0,I,0,-0.003795445,0.002950072,4.960969E-05,1.956376,0,0
0,true,0,0,I,0,-0.003362954,0.002557993,-0.0001881421,1.953574,0,0
0,true,0,0,I,0,-0.00265491,0.002199769,-0.0004977137,1.950767,0,0
0,true,0,0,I,0,-0.002280653,0.001547337,-0.0008084998,1.953974,0,0
0,true,0,0,I,0,-0.002654195,0.001289129,-0.001238938,1.953974,0,0
0,true,0,0,I,0,-0.002685428,0.0007961988,-0.001635116,1.948358,0,0
0,true,0,0,I,0,-0.002745807,0.0008803606,-0.001531042,1.959175,0,0
0,true,0,0,I,0,-0.002829373,0.0006865263,-0.001448061,1.954775,0,0
0,true,0,0,I,0,-0.002344787,0.0009596348,-0.001055814,1.959974,0,0
0,true,0,0,I,0,-0.002525508,0.001220822,-0.0006416887,1.950767,0,0
0,true,0,0,I,0,-0.001757085,0.00153923,-0.0007157698,1.949563,0,0
0,true,0,0,I,0,-0.0018695,0.001814723,-0.0006712601,1.953574,0,0
0,true,0,0,I,0,-0.001921475,0.002011776,-0.0005946532,1.955576,0,0
0,true,0,0,I,0,-0.001223266,0.001680255,-0.0005983524,1.950767,0,0
0,true,0,0,I,0,-0.001536548,0.001812577,-0.0005876757,1.952772,0,0
0,true,0,0,I,0,-0.001647711,0.001660585,-0.0006458908,1.95197,0,0
0,true,0,0,I,0,-0.002479434,0.001415849,-0.0001752749,1.947956,0,0
0,true,0,0,I,0,-0.00219804,0.001483321,-0.0003984645,1.958775,0,0
0,true,0,0,I,0,-0.002636075,0.0009423494,0.0004945919,1.953574,0,0
0,true,0,0,I,0,-0.002870023,0.001014471,0.0005780235,1.950767,0,0
0,true,0,0,I,0,-0.002479374,0.001430631,0.0007654689,1.952772,0,0
0,true,0,0,I,0,-0.002204418,0.001763105,0.0002156124,1.953974,0,0
0,true,0,0,I,0,-0.002144396,0.002239227,-0.0002694875,1.957576,0,0
0,true,0,0,I,0,-0.001828969,0.002687573,-0.0005091317,1.954375,0,0
0,true,0,0,I,0,-0.001702547,0.00294888,-0.001291648,1.953173,0,0
0,true,0,0,I,0,-0.001826704,0.0022614,-0.0009823292,1.949563,0,0
0,true,0,0,I,0,-0.001939714,0.001698494,-0.000625357,1.955176,0,0
0,true,0,0,I,0,-0.002164483,0.001711249,-0.0004061162,1.951168,0,0
0,true,0,0,I,0,-0.002084374,0.002161026,-2.298132E-05,1.951168,0,0
0,true,0,0,I,0,-0.00225997,0.002073407,0.0006834082,1.954375,0,0
0,true,0,0,I,0,-0.001322329,0.0009331703,0.002752852,1.956776,0,0
0,true,0,0,I,0,-7.95722E-05,-0.001463532,0.004328828,1.956776,0,0
0,true,0,0,I,0,0.0004009008,-0.003968358,0.00466571,1.953574,0,0
0,true,0,0,I,0,-0.0022946,0.003725529,-0.001863051,1.951168,0,0
0,true,0,0,I,0,-0.002469897,0.002902508,-0.002926327,1.956376,0,0
0,true,0,0,I,0,-0.002290189,0.002223134,-0.002724886,1.958376,0,0
0,true,0,0,I,0,-0.002353966,0.00214386,-0.002164274,1.949563,0,0
0,true,0,0,I,0,-0.002293289,0.002272367,-0.002004042,1.94876,0,0
0,true,0,0,I,0,-0.002354205,0.002259254,-0.001675911,1.95197,0,0
0,true,0,0,I,0,-0.003243625,0.001512289,-0.001066104,1.955976,0,0
0,true,0,0,I,0,-0.003533065,0.001080036,-0.00073082,1.951569,0,0
0,true,0,0,I,0,-0.003593624,0.001234889,-0.0009776503,1.950767,0,0
0,true,0,0,I,0,-0.003345311,0.00160408,-0.001198478,1.954775,0,0
0,true,0,0,I,0,-0.003491342,0.00209856,-0.0009152889,1.947152,0,0
0,true,0,0,I,0,-0.003447711,0.001812935,-0.0007623285,1.953574,0,0
0,true,0,0,I,0,-0.00318557,0.001854777,-0.0006986298,1.949161,0,0
0,true,0,0,I,0,-0.002689064,0.001832485,-0.001883008,1.958376,0,0
0,true,0,0,I,0,-0.002475679,0.00163734,-0.00229213,1.949964,0,0
0,true,0,0,I,0,-0.002882183,0.0009709597,-0.001367792,1.955176,0,0
0,true,0,0,I,0,-0.00287497,0.0007997751,-0.001101471,1.950767,0,0
0,true,0,0,I,0,-0.003069997,0.00126791,-0.001283761,1.950767,0,0
0,true,0,0,I,0,-0.003062487,0.00159049,-0.001392342,1.951168,0,0
0,true,0,0,I,0,-0.002783716,0.002174497,-0.002031863,1.951168,0,0
0,true,0,0,I,0,-0.002713203,0.002321124,-0.0021341,1.954775,0,0
0,true,0,0,I,0,-0.002848744,0.002103567,-0.001831982,1.95197,0,0
0,true,0,0,I,0,-0.002983868,0.001914859,-0.00136688,1.954375,0,0
0,true,0,0,I,0,-0.003193915,0.002163291,-0.001955606,1.953574,0,0
0,true,0,0,I,0,-0.003041446,0.002204776,-0.001809917,1.949964,0,0
0,true,0,0,I,0,-0.002959073,0.001707435,-0.001134582,1.949964,0,0
0,true,0,0,I,0,-0.002851665,0.002067804,-0.001509458,1.955576,0,0
0,true,0,0,I,0,-0.002783358,0.002092481,-0.001490623,1.950366,0,0
0,true,0,0,I,0,-0.003155887,0.001937747,-0.001644317,1.954775,0,0
0,true,0,0,I,0,-0.0032022,0.00163722,-0.001569826,1.955176,0,0
0,true,0,0,I,0,-0.003057361,0.001388192,-0.001442496,1.954775,0,0
0,true,0,0,I,0,-0.003021955,0.001188397,-0.001084611,1.956376,0,0
0,true,0,0,I,0,-0.003007412,0.001320362,-0.001076944,1.948358,0,0
0,true,0,0,I,0,-0.00285542,0.001599193,-0.001514513,1.954375,0,0
0,true,0,0,I,0,-0.003169298,0.001912475,-0.001287479,1.954375,0,0
0,true,0,0,I,0,-0.003243327,0.002021194,-0.0007650442,1.953574,0,0
0,true,0,0,I,0,-0.003177524,0.002179265,-0.0007311851,1.957176,0,0
