Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit
0,true,0,0,I,0,0.004197896,-0.00130415,-0.002753019,1.820854,0,0
0,true,0,0,I,1,-0.001530647,-0.002304614,0.001608312,0.8531692,0,260.0519
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,0,0.00394693,0.0005038977,0.001396298,2.607426,0,0
0,true,0,0,I,1,0.003063917,-0.002504647,0.005810022,1.816551,0,180.0422
0,true,0,0,I,2,0.001544625,-0.00282824,-0.002059698,3.801885,0,360.1125
0,true,0,0,I,3,0.003541708,-0.002993822,-0.005098641,3.913095,0,540.1508
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,0,-0.001440138,-0.0006926656,0.003793716,2.888569,0,0
0,true,0,0,I,1,0.002012432,0.005845785,-0.002736628,1.139165,0,230.0412
0,true,0,0,I,2,0.002154663,0.002365947,-0.000289619,2.965323,0,460.1088
0,true,0,0,I,3,-0.006404698,-0.006969571,0.002099782,4.296437,0,690.1409
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,0,0.001644194,-0.0002561808,-0.001241565,3.904483,0,0
0,true,0,0,I,1,0.005706251,0.003799617,0.003377557,2.901817,0,290.0208
0,true,0,0,I,2,0.0009179264,0.004004359,0.002327085,0.9747727,0,580.0972
0,true,0,0,I,3,0.002031505,-0.006649971,-0.003153294,0.9211037,0,870.1444
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,0,0.004058421,-0.004496992,-5.209446E-05,4.233477,0,0
0,true,0,0,I,1,0.004130125,0.003842235,0.003515959,1.99951,0,220.0606
0,true,0,0,I,2,-0.005312651,-0.006226897,0.005266249,1.913088,0,440.127
0,true,0,0,I,3,0.001288652,-0.002924681,0.009180486,4.086695,0,660.2244
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,0,0.008629113,-0.003112257,0.001813233,3.550617,0,0
0,true,0,0,I,1,0.0001166463,0.003802478,0.005428195,4.490138,0,170.0935
0,true,0,0,I,2,0.002391323,0.002150774,0.002356946,4.466713,0,340.1598
0,true,0,0,I,3,0.006329894,-0.006903768,-0.002394885,3.437478,0,510.1997
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,342,0,0.008981898,0.002733111,-0.001691759,2.591466,0,180.0954
0,true,0,0,I,342,1,0.001262605,0.0007656813,0.007352889,4.339587,0,360.1704
0,true,0,0,I,342,2,0.002421945,0.008218646,-0.002911031,2.365335,0,540.2609
0,true,0,0,I,342,3,0.007334173,-0.003926516,0.003979415,4.944069,0,720.3531
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,661,0,-0.007829577,-0.002801955,-0.003028989,4.433287,0,190.0885
0,true,0,0,I,661,1,-0.003262103,0.001351178,0.005891383,4.347517,0,380.1572
0,true,0,0,I,661,2,-0.0007240474,0.007089138,-0.0006241798,2.425138,0,570.2288
0,true,0,0,I,661,3,0.0006690025,-0.0004584789,-0.005457044,4.648285,0,760.2839
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,168,0,0.006928653,0.004240096,-0.003616452,3.466956,0,230.0889
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,346,0,0.005696744,-0.002188504,0.00285995,4.705035,0,210.0674
0,true,0,0,I,346,1,0.003146052,0.00249362,0.006181061,4.741006,0,420.1411
0,true,0,0,I,346,2,-0.003091067,0.008213043,0.0002834201,3.819757,0,630.2289
0,true,0,0,I,346,3,0.004255354,-0.001922846,-0.005246431,4.716171,0,840.2992
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,131,0,-0.001926035,0.005955517,-0.001309752,2.319893,0,510.0639
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
0,true,0,0,I,544,0,-0.003087938,0.008104503,-0.003632605,1.624576,0,160.094
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant,Practice,Block,Trial,Index,ErrorPosVX,ErrorPosVY,ErrorPosVZ,ErrorOr,Hit,Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
0;true;0;0;I;189;0;0,001830138;0,001883268;0,001249403;3,226023;0;;220,0291
0;true;0;0;I;189;1;0,001880169;-0,009598494;-0,001946926;4,864408;0;;440,1288
0;true;0;0;I;214;0;0,0007998943;0,001468658;0,001667321;2,768182;0;;460,0236
0;true;0;0;I;214;1;-0,0003920197;-0,0004144311;-0,0001209378;3,71798;0;;920,0295
0;false;1;0;null;215;0;0,000118129;0,001837611;0,002996236;2,996571;0;;860,0352
0;false;1;0;null;215;1;0,002327263;-0,0006771684;0,001185179;2,535589;0;;1720,062
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
0;true;0;0;I;1;0;-0,00645858;-0,0008653402;0,001101017;2,16744;0;;230,0661
0;true;0;0;I;1;1;-0,0001616031;6,020069E-06;-0,004613042;3,048625;0;;460,1123
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
0;true;0;0;I;952;0;-0,003959596;0,001911998;-0,00270772;4,495017;0;;240,0516
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
Participant;Practice;Block;Trial;Index;ErrorPosVX;ErrorPosVY;ErrorPosVZ;ErrorOr;Hit;Score
0;true;0;0;I;212;0;0,001602173;0,008563221;0,000577569;3,053243;0;;1160,087
0;true;0;0;I;212;1;-0,002959913;0,001811862;-0,007929087;4,362258;0;;2320,174
0;true;0;0;I;861;0;0,002478361;0,007852852;0,0003041029;4,82449;0;;1630,082
0;true;0;0;I;861;1;0,006234264;0,002228141;-0,004812181;4,284577;0;;3260,164
